resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,average_cadence,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,7.034800000000001,2605,2711,17.8,Run,Run,0.0,Strava App,11274460652,2024-04-27T10:29:27Z,2024-04-27T12:29:27Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,0,0,2,0,"{'id': 'a11274460652', 'summary_polyline': 'qe_fIog`|@fAc@vAcAZOVQb@Kr@_@N?NKb@Of@K`BAr@MJGBENEd@[`@c@b@Sj@KN@VEb@@HEhAGr@HHBH?XLRD`@ZXLNLDB`@@n@Nj@B\\@PCPBHAV?h@D`@A`@FZFv@Zp@Rr@Lj@Df@PVB`@NF?RHTLH@\\EV@NCx@@RB`@Ph@^x@t@VPT\\NLNHD?LELFBJNPBHHBj@b@d@n@f@`@r@|@\\t@\\\\NXRVZXD@p@`@r@ZDB^Jh@FPJ`@F~@\\hB\\NHJ@RJ^FTHPPp@`@\\b@TFFFP@PFJLXPLJh@Vb@ZLT~@j@LDPLLBJJNHNRJBd@URWz@cBNSZu@VWF[Pq@RgAVkBNo@Da@HURoBH_@NkD?wCIwJGsB[wBc@yBu@iCo@oDKYE]Uy@C[Os@AWKu@e@aCgAgCiAgBGCKQKQUs@]o@Ui@AKISOs@K]Cq@CEIeABo@EBOVEcAIu@s@qBSMOAG@KSa@g@[u@MO_@y@_@m@IGKOu@m@_@QWGQU_@]Wa@[YsAoBUg@ECG?OMi@k@CGg@g@YEc@Um@GWKa@C]Kc@C]Jk@D[Fa@R[Hs@AKBk@Kq@JSJG?UVc@x@UX[\\GN}@pAOHUMKDs@~A]|@i@xBaA|CWxA]tAM`Aa@dBGZKhAS|@ATSr@KXg@j@w@VKH}DhBe@HQH[RSPSHa@Vg@Pe@R_@Fu@^e@NWTe@RAAa@Xu@ZGDI@}@^K@KBABQDS?C@EEEBKC[Wm@kAIe@EIWoC?aAQcBBa@As@Ee@ESGuAGQI?_@NM@GBEFYJq@f@k@VOL]Fy@`@y@n@qAn@k@ZGJGXFh@R`ANj@BRLr@^tANz@J\\\\rBp@|BJn@A\\Dd@?p@S`BMf@Mj@a@z@k@\\u@VQ?SHQCs@P', 'resource_state': 2}",False,False,False,False,everyone,False,,"[53.57904352247715, 9.998824931681156]","[53.58076483011246, 10.002573570236564]",2.7,6.505,False,,,False,False,11.4,5.4,12044749075,12044749075,stripped_0DCC7995-3B9C-4697-805C-583BD3ECEE88-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Firmenlauf 2024,5.3838,1701,1701,2.4,Run,Run,0.0,Strava App,11255537761,2024-04-24T17:27:23Z,2024-04-24T19:27:23Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,2,0,64,0,"{'id': 'a11255537761', 'summary_polyline': 'kyo_IwhtpAAOGW?ICII]A[Cs@@MEWBUFONEl@_@TEfAm@XML@NJBVH^Jb@FHF`@?PJ`@@dAHz@FNHd@Fr@@\\AHHz@hAnIL`@LTFDF?t@TPNNb@@NNh@VXHd@JJJh@Bt@RdA?Zb@zABXRx@H~@B`AJjAB~@Ep@?VXfA?`@TbANdBNt@V`CLp@?JLz@HfA?b@Nl@F|@Hb@AJB\\AFH|@?j@Jl@B`@Jf@VhDLl@J~AHb@NvAH`@NX`@^j@Rn@Ln@XPDR?r@Nd@THBDA\\RRBZNHAFDFED@fAl@J@NHDABDPDTDHCFIX@F@^XLNPLV@TJb@ZHJJXB^AxAUnBCp@IPGd@CHKtAGf@Uz@MVWnBS|@EXGHEv@CDCRILOd@GHETA`@ETAl@GZMlADrCAf@@`@Hx@Px@@PCNDVB\\BNBbALl@?Tf@tABVH^D^@XJ\\Hp@@TATINWPg@FMACBG?KNa@NKFG?UFCAi@PY@OHo@JMDSEEBKAWBID]BEAWFY@SDOFW@SFQ?e@JKDCAIBE?WLo@JUHI?c@J]BCDGCE?_@JaABaARWASDO?WLS?u@PU@YJwAPMDUBCDm@DE?UDUCOI{@oBe@i@a@u@CCKYIk@IwA@IGm@B_BKk@?e@GcAIiEEq@Bq@Cw@Ge@@}@KeAAu@CW?o@GwA@o@C_AC_AIo@AmAEc@Aw@@UCg@B_@QiE@eBMiBA{A[iICsCCO?w@Eo@AiAEa@GgBA{BCi@?SGi@AiACc@@UCo@BYAiBC]', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51537506468594, 13.377629276365042]","[52.515882505103946, 13.372114654630423]",3.165,4.368,False,,,False,False,39.8,37.2,12025037702,12025037702,stripped_922CA1DD-78E5-42F5-B682-8E702AB7D34F-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Evening Run,3.3614,1297,1312,6.3,Run,Run,0.0,Strava App,11233352482,2024-04-21T16:00:46Z,2024-04-21T18:00:46Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,0,0,1,0,"{'id': 'a11233352482', 'summary_polyline': '{ho_Iw~|oAIj@INGAAMJc@Ci@FM?c@DC?GBIHDFXCDQnAAl@EPAt@@RE^@VDLVLJCZFHDXB`@JBF\\DND`@?NDb@B^HFAd@HNKZGZ@DCDBV@DCNCJBDDH?BCNHDAPSPCHMZMRBTCJ@h@C@@QHaAHF?XGFERAFEN?FG?wAGyBCI[HO?GFAH?ZJ~@BHHI\\KBUEaACKOA[JCL@v@Dt@?`AALIHKFk@PM@_@HO@]JKAWFQ?UHm@HCNAVHn@?r@BTEvBB|@ShA?LHCRiA@_@Ec@CCIHHX?^Cb@CJS`@ONOn@YVQFYVUJO@SHEAWHI?KLODMJE@WNUDOLWDCEGFG?GDEDM@MCE@SAGDa@IGEE?YDGDWAMEG@WJOAODEGBgAIe@?OFIFHBh@DX?ZQVCLODECULEACBC?GBM?MD_@BIH]LUTG@A@K?SDOHYDy@VQBI?OFGAKBM?WLQBEk@GWSsAQy@E_ABa@AO@k@Cs@?k@BENGF?NGTCL@TSHADCFBHAIHS@IDY?QLKAMQ]kACOHc@Bw@AOB[BOEs@As@Fe@By@J_@D?PLJBr@E|@LDDPBBHB@NAJKL?', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51094279810786, 13.264189856126904]","[52.51284800469875, 13.25916800647974]",2.592,4.58,False,,,False,False,65.0,59.0,12002195268,12002195268,stripped_AA44D762-4520-4E1B-9844-171A9C46F849-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Evening Run,3.0351,1012,1017,8.3,Run,Run,0.0,Strava App,11210963186,2024-04-18T16:20:57Z,2024-04-18T18:20:57Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,0,0,1,0,"{'id': 'a11210963186', 'summary_polyline': 'aio_Ii_}oAQnBCf@@fA@HJJ`@LDAb@JTJX@h@PT@d@LT?VFv@@DBBHHt@HFD@L?b@K^BD@bAIb@?VGVAHAL?RD\\EX@BDBVLlCHpB?HC?AKBY@u@AiALOBOJ@RCVN`@z@x@lA|@lB~@zAzAlBb@t@d@d@t@lAvBvC`A|At@|@^l@d@h@NXZZnA`BXV`@V`@^`Ad@JBLJXFVL`@NXDVLb@Jv@VH@VLL@BDb@JNHt@VN@b@RNDb@PFDFTX`@APQh@Gb@AVBH@@F?FUN_BGg@GSEE}B_Ae@Wy@WQMI?WOm@M_@MG?OI{@[WMcA[oAq@{AkAY_@YU}@sAqBoCi@y@[[w@gA', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51094154082239, 13.264258168637753]","[52.50701998360455, 13.256536591798067]",2.999,4.324,False,,,False,False,65.7,58.3,11979139533,11979139533,stripped_health_data_118736122_1713458278.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Berlin 21k,21.8191,9061,9665,26.1,Run,Run,0.0,Strava App,11126680304,2024-04-07T09:04:16Z,2024-04-07T11:04:16Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,0,0,23,0,"{'id': 'a11126680304', 'summary_polyline': 'wxo_IwmopAHjGFt@?`BL~A@lCIhBk@bCS~A?jAZ|AfAxBRt@JtCX`CT~FDjDN`C@tBTnEAjCJf@XrMJbBM`CV`JGvBJr@HrBA|@L|B?fCNjDAxBh@dNNvJNdBVz@P|AIhA?xBPvF@tDKhAq@jBKn@DvAI`B{@hDY`@If@[fGc@rEsC|L}@tFi@dBsAzF]zBkBlIA\\]bB}AdG_@lC{BxIm@lDqErRmBhJEb@\\|FDtFTxGPVtBAvJ}@lEQbB[f@BvGo@d@Sh@g@rC_@JQjCMfB[ZDJf@LzFR|DTlMRnF@bEPpEzEQ\\x@`AvEHl@tBfG|@|ArAbAn@|@pB~Gb@TV@JS@kGMoDKyPSaF@}DMiCAeFSgIB}EGwCFyBCaCBiFPyAfEk@vAo@~Bc@r@o@dBSl@w@VSzA[lDr@pB?dFz@~AWjEl@`@THPV|DVnCb@fDH|APvAZzADxBT`CTnAJFJOi@_FSiEu@aEaAsKOsA]mAMgBg@oDW}CuAsKs@iH[eBa@iJWeDFw@a@sDKcFW}EUmAc@oHYuBScE{@_IYuFa@aCO{DWkC]iB@y@OsCm@yE{@kKe@}BiCyRc@}EYiBMsBcBoJOiCE{CJcCXyBp@mC\\k@d@oBbAcBV_Bz@gDNqATg@NeAVw@NkAdAeD`@gE`A}CHe@J{AZmAXqCNW^oDTcAZcDReAXwElA_Hn@}EIqFD{@^cCrAuEX{AlAaJHwBTeBb@wCb@oBhAaLKWsBk@aHiDmD{CuDyDiA{@g@m@iCcB{@cAaAo@wBoCgA_AqBqCoAe@qFeCs@g@_@Ga@_@uCqAy@_AgAiCKi@SeLq@sHGoDO}AOoCCqCFiAQ{BBeAy@{J?sBQgDIwDCcEfEeAzAiAhAI|Ai@pAyAjCeBPWDe@OwD@eBUeDSwIOUyAX_AQqBH_CXoAb@e@MuB`AYGCeBM}B]eCU{@c@oCWeHNc@Fi@Y{@W}EEsACaDg@wHFyAWcE@oA[gEm@aCc@s@U_AiD}FcB_Ci@sAa@c@g@}A_@[SFo@|AgBxBc@|@a@ZkEfHWr@Ad@Nx@|@hC?j@a@v@@l@^rAV`B`BvMJXRpJZxC?bAIlEBXp@NxEs@hCBdA[z@?NXPzIKNo@IqCb@}ACcEl@SP@jAIjFRtCGxHJhDM`@mBAcBv@aCRSTElFp@|R@lDLlCMpBP`G?vH', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51522175967693, 13.358335811644793]","[52.51612214371562, 13.374494528397918]",2.408,7.918,False,,,False,False,49.9,37.7,11892425216,11892425216,stripped_health_data_118736122_1712492663.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,3.5424,1219,1231,19.5,Run,Run,0.0,Strava App,11104079079,2024-04-04T11:09:46Z,2024-04-04T13:09:46Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,0,0,1,0,"{'id': 'a11104079079', 'summary_polyline': 'oho_Iea}oAU|AG|@IhB@TDPVLx@Nh@NtANXHjBLDBBFHlA?BD@XIF@DCV?p@IFCV@l@Mp@CZGLBr@IFBDDF`BDnBFjA?v@FvB?hAJz@D|@DzD@V?nCJfGNlF?\\Dn@DdB@`BHjAJjE@pBBb@DzC@J?XNnEAlAf@lM?r@Bf@Ad@C??ID[?[MmGA_BSqGEcDQ}GGkAGaDMcDAaBGuBCyAQaF?sAIgCBq@AaAE}@CqBG_A?cBEw@G_DIcCGoDGUKCm@FOCc@LY@G?OGYBOEMHO@OBMCO?i@NICGIBYEQEMEE[CQ@QFM?WE', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51089233905077, 13.264585146680474]","[52.51230804249644, 13.259643008932471]",2.906,4.075,False,,,False,False,65.5,53.2,11869145202,11869145202,stripped_health_data_118736122_1712230222.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Evening Run,5.041,1808,1811,24.9,Run,Run,0.0,Strava App,11091519554,2024-04-02T15:45:18Z,2024-04-02T17:45:18Z,(GMT+01:00) Europe/Berlin,7200.0,,,,1,0,0,1,0,"{'id': 'a11091519554', 'summary_polyline': 'qho_Iua}oAA\\Q~@QnCAp@DXRR`AVb@DRHjARLF|@Lb@@LBFHBLFp@FFhAIPEb@GF@d@I^C`@M\\BLBz@OBFBxAF|@JpC?`AFlB?h@B`@FVDr@HdHAtALrD?bAJpB?x@FjB@`BDl@JfE?bAFxAB`AF`A?dADtA?nBJpDCvADhAR~BPhIBh@@n@Az@Bd@EBo@NoA`@u@Lo@VUDcBj@mARULg@RgAX}Al@_@Hy@Z]HiA^a@Vc@b@q@ZK@WIEIGUEgABURUXKf@Cr@Db@MBSc@{B_@eBIg@UaAg@sC]wAGc@CESCqA@q@FKC]AiALODCHCZC@EAQL@l@EF_C`@O?Cm@EEAAQFGAAKCgADIH?FCDKIs@SgEEUWqECMAq@Y_FMqA?u@FeARiB@i@B]BMJY?e@GqACqBQsCAwAQ{CKyE]{C?MDMXGHQK[M}@KkCKiB?i@Eg@Be@Cg@Bc@CoALkCF{@GoABm@AGBODK?QBM@SJYXFH?RDHAl@FJHTHFFJAPFL?^ID@XHTJ', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51067206263542, 13.264424800872803]","[52.512262193486094, 13.261008504778147]",2.788,6.403,False,,,False,False,70.6,53.2,11856168534,11856168534,stripped_health_data_118736122_1712074532.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,5.1513,1984,2040,9.5,Run,Run,0.0,Strava App,11068664713,2024-03-30T13:07:13Z,2024-03-30T14:07:13Z,(GMT+01:00) Europe/Berlin,3600.0,,,,1,0,0,1,0,"{'id': 'a11068664713', 'summary_polyline': 'q`o_Isb~oAd@}@`@e@t@cAFGDA@u@RMT[Cy@EEIDQUc@[CIOIEAMBKCIKKAUMSQSAMEO?QBe@t@GDq@`B]h@Of@a@v@_@|@k@bAa@f@u@nBKNONYh@ONQ\\Wz@EHWr@MFKNGDQRGTEb@GNy@|AQh@QVM`@Q`@i@t@KXW^Yx@KLUh@s@lBOZW^IX@VBB@PGNE\\K`@Ih@BTD@f@CHDFCHBTALFn@FHCN?NDLPTLXFR@`@LNAVDf@@JFR?ZLXBh@N~BRjB\\\\Bf@JfAHVFn@Fn@PF?JIHALIT@^Dj@YJ?ZBt@IJ@DCR?N@n@Ib@FXER@DFFlAFVHFF?@Bh@IHBJVJNDJNXh@n@JZZb@HZPVLJTPLSPCNFPA^BVJFED@VHLRTt@PPbA|AFFPXHDXd@j@r@l@`Aj@nAPXd@RbAlAR`@ZZBJl@r@p@dANNDJXXb@t@JZNJX^LFZDHCr@g@TR^NNRZRTXFFD?PON]T]L_@JIf@NRPF@BHHDz@r@tA\\LFFHH@RJf@P\\LN?ZFH@FCFDd@?d@Fd@?JDN@^Lb@ZF?LFJBJJ^P`@XLDP@VJf@OB@z@c@f@Mr@Y@?JIF?FDNCLBJGF@\\Cl@OVC^KNAJGPEH?HCH@LEx@C`@KXC^[f@KT?d@K`@?FAJ@h@GLDTRJRt@p@n@v@xAzB\\ZNZD@BJd@p@nB`CJNHTPLNPBHDDHND@FJ@FHDBJHdB?x@LhDAnABd@DlDD|@Cl@@^@DBjA?~B', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51053183339536, 13.264319775626063]","[52.490785075351596, 13.240518439561129]",2.596,4.22,False,,,False,False,65.7,52.8,11831423097,11831423097,stripped_health_data_118736122_1711806581.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,5.008100000000001,1718,1823,3.9,Run,Run,0.0,Strava App,11055194907,2024-03-28T13:13:50Z,2024-03-28T14:13:50Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a11055194907', 'summary_polyline': 'who_Iaa}oAYjBEr@EhB@XJLL@VLb@FpBb@P@NH\\BNDPAHDd@GPB`@CHCRAx@OJ@`@GRADATCNBDC`AIXGN?HIBm@?kAG{CDi@Ak@CKC[@QAkAGm@Cu@CWBmA?u@O}ABq@GaA?{ACeAB_@?w@AUGSI}@@YAIBi@@[SaD?_AIUGq@BQ?g@D_@AyAKs@?s@G_@@MI}@?e@Ca@EM@e@CSGKG?EKKAWOI?IGa@y@IEGBGACEK_@c@U_@[IA[[QAc@M[QEAYME?WKSG]Qg@KMIIFMb@M`Ac@tBCd@FRb@R\\HPHL?DJHDb@Pd@ZLBF?RJJ?BDP@ZHBB?JILWt@[n@IHSb@QTEJW`@s@xAKPWl@EVGPYVQ^OXG@Ul@a@l@Yn@EFQd@MRQd@MJOh@GFQh@]f@k@hAMNUj@[l@Qh@}@dB_@bAGFOf@CD@EKCC@SVEb@KLIPMPK\\Yh@GT]h@IVSb@i@x@gAdCe@p@Ud@MNIFGC_@i@EAUGK@QIQEG@SGIDK?w@Wi@G[QWKWSICSMa@Gg@Ya@ISSeAe@OSQKE?g@MIIa@OUUu@WaAe@MMCKHk@BGF?ZTVLPBd@d@l@ZFFRNb@?^R^Xb@DJFR@HHLBh@b@PJXDNJJ@NHH@NFH?LFDFPJFJ^Rn@FVEFHNBb@ADF?JITA\\XJH\\T`@FRBA?Dh@v@LJNRJHBJFBPEJBDC@@DAPs@FCR?VHNEd@B\\D`@LD?RIPOD?H@NZD@JIBGNCHEx@RNN\\Ph@@FCVDRAD@HHVDDAX@XH', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.5106836296618, 13.26429320499301]","[52.51161712221801, 13.263119906187057]",2.915,4.602,False,,,False,False,66.1,61.5,11817236678,11817236678,stripped_health_data_118736122_1711633463.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,5.0142,1798,1814,6.2,Run,Run,0.0,Strava App,11042423357,2024-03-26T15:40:45Z,2024-03-26T16:40:45Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a11042423357', 'summary_polyline': '_io_Iu_}oAQfAErBEh@@LNN`@HJFtA^v@NR@r@Pd@FVAf@Dj@ENETAFBHCh@Bt@QJ?bAOx@SHICgFCk@?cAG}@AiAQ}C?sBIqA@iAEwBB_EAYUsAAu@D_AGe@KmDKw@HwDQaBCIAeCB_@E[QY?UEMEEIAECM@KA]WE?GRc@b@EHE@g@b@Ol@EBGNMNQh@i@`ACHc@~@Sr@OJKP[p@I\\KNMJKXILC@Oj@GJ[TQj@k@dAELU^ELq@tAAHMVGHI@Wo@GEODUl@W^e@bAg@v@[r@IDM\\e@~@M`@QXu@lBGFK@GHKXIb@_@b@Wj@]b@K\\MNOj@C@Wh@IHa@n@a@dAMNITKDQT]|@OXG@GCYq@CCGA]YMEOI[@q@COEW?a@Cm@WQMWGe@M[G]Qe@OWSiAk@OKKQSMIMMIMEMBm@OOKk@Sa@UQS?a@F]DCx@`@^^VNp@TRNjAp@ZL\\FbAb@JLl@XBDZHd@R`Aj@\\L`@JjAHNBFFPAJALIFGDGFa@BCBb@JJP\\VP?Ja@z@W\\E?Yk@BCX^BR?NLXDBPZf@VLHDHPF@BGp@GVAbBEr@?dAAPAr@KvADXDLNNLD\\I~@CRGlAMHKBMBmAF{@A_BDSDy@?WBK?[@ETEN?ZLXEH@DAn@Fd@LTGH{@?e@Fo@@YCOBGPqADs@DWAIJ]AQFIDi@Rm@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.510976577177644, 13.264391273260117]","[52.51191417686641, 13.265260895714164]",2.789,5.038,False,,,False,False,65.1,60.1,11803540926,11803540926,stripped_health_data_118736122_1711469466.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,5.0061,1745,1823,20.7,Run,Run,0.0,Strava App,11007648671,2024-03-21T12:54:42Z,2024-03-21T13:54:42Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a11007648671', 'summary_polyline': 'izn_Iya}oAHJf@`@`@T^NF@T@p@KHJJrB?hBRdEAv@BFHBr@IR@f@bAfAhBX~@b@`@z@pARRj@~@r@`AHPRRb@p@fAzAB`@Ap@Hl@LzFDd@?~@Dz@?~@HnAHd@AR@hADd@@h@BFF@TKJAb@ItAMPK@g@GaBEaFK}AIa@I}@Jg@lB|Cl@x@`@^bCxA`@Z^NFFJBDDFAd@H\\P^Lj@HLFTDPHp@PBBpAh@RBj@Vv@NVJj@Ht@VVPjCt@zAn@r@Jl@VRDLFH@XPD@d@PTLh@TnAr@d@b@FJd@^NVv@~@hA`BFTb@v@FZFDDGAIGESi@KSGUYm@uBsCoBmBUKIAe@WUEg@Ys@YYGEESEu@[]GUOUISCyAk@i@McAc@m@Oc@EmA_@g@K_Bo@mAYUQaBg@KKu@S]Ig@S_@KsBmAEG_@YgAiAg@o@{AyB[a@Yc@MMYc@OMUa@Sc@UWGMKGi@aAq@y@EKQWGEQQOY_B_Cu@mAa@]Qa@GICOs@oASSi@{@Og@g@PQKG@EEAc@QsCMcGEMEC[@UEM@w@_@A@WU', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51072218641639, 13.26420133933425]","[52.510885298252106, 13.262840118259192]",2.869,4.228,False,,,False,False,65.7,51.0,11767662152,11767662152,BA9909B5-DA42-463B-99F0-5B1A989CFF1C-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,5.0095,1753,1780,27.3,Run,Run,0.0,Strava App,10993067799,2024-03-19T13:44:51Z,2024-03-19T14:44:51Z,(GMT+01:00) Europe/Berlin,3600.0,,,,1,1,0,1,0,"{'id': 'a10993067799', 'summary_polyline': 'qho_I}a}oAS|BKd@?ZEr@Cv@N^RDPJd@Jn@HPHJBXArA\\ZAd@BFHBv@@JJJ\\GHGf@Kl@BZMZGD@HC^CfABb@GFD@HFjBPfC@tAD|@BlCH~@@vBLfECf@Bf@@|ABb@BvBLlE@hBDh@JhEBVA`@D`@AfANzBBdBFv@AzBBpAJzACxBHxBP~B@jAHfCAPDp@FnDCh@s@ZqA^i@FkAb@UBa@L{@\\m@J}@\\wA\\KHSD[Lq@NYLy@RSHMLQ?IEs@\\y@t@WLg@JE?MII[GaA@OFQTQZKXEr@Hl@IBG_A{EMgASo@C_@Y_BUu@Q{@Oi@ECa@C_ANq@AM@YCo@DUDKFU\\SPoBZYCe@FICEy@@WFCH@DG@IGe@OuDUwCEiAMuAAq@KsBGeBKm@Em@LgALyBAy@BQLYDk@ImD_@sJEwBMiAEwAOcC@YVMBMOs@MgBCsAKwB@a@Ci@DSGs@@k@GwAFiAFo@BaACm@VwB@UDg@DCD?T@LDDATBj@PDAF@H?PHF?ZJD?HED@JDF?h@L', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.510530995205045, 13.264316590502858]","[52.512274011969566, 13.261120738461614]",2.858,4.962,False,,,False,False,70.8,53.2,11752706359,11752706359,94A18DBD-CAEA-40CE-8AFF-8CD4A002EFDB-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,10.5039,3966,4000,41.6,Run,Run,0.0,Strava App,10972818933,2024-03-16T14:57:59Z,2024-03-16T15:57:59Z,(GMT+01:00) Europe/Berlin,3600.0,,,,1,2,0,1,0,"{'id': 'a10972818933', 'summary_polyline': 'w`o_Iob~oAp@eABILI|@qAJo@LMRi@@u@c@a@eBg@a@Y[K_@CSPSj@i@|@]h@SRm@jAQh@u@pAc@~@OPAJOVS\\k@vAUZe@rAETW`@OJa@p@Sz@IR[V_@j@Qn@W`@Ul@iAdBGTE^Q`@i@z@ITYVYj@GXSVITKLCh@FT?^BFf@Fj@`@hAPFFTGBCh@\\lALb@AXLf@?fARZARJh@@fAZj@BLH^Az@Lf@@`@Pn@Lz@JPEn@DFBBJ@FGd@BJFDlBEp@MX?j@GNIRDnAIHTLrAVLb@C`@\\\\p@\\\\\\n@LZZl@TTLDRMRCVJj@Bd@HTHf@hAh@|@lBnCR`@^d@nArBNPd@X\\h@lAzARd@~@fAd@r@j@r@f@~@p@n@\\B^ONONAn@\\l@f@\\^H@FEz@uBFCv@t@p@Z^ZXJbAV`Bp@|@RnB?r@HbBv@x@Rn@l@ZDhAONILOtAi@xBMp@Y`B]dCGh@MPQRMpAQTCd@H`@Ih@VtD|EJRf@j@P^VVh@z@h@j@BHTXHTf@f@`ApAF`@@b@PpC?x@Bd@ALBb@Aj@B`@?|BLvDB~FA~BDbBCzB?`EE`A@lADzBG~FBjBTzBf@nCXdEVtAXpCDrAAh@BdAAp@B^MjDKtAMZSlAU~@Q~@UjCA\\Sh@[Tu@r@]`@OX[NONeE~@uAh@i@JW?k@Ge@QmBkA_BmAw@_@YGqA@{ARYNMTe@`@M?_@q@Q}Aw@oBOo@S}BGcBWeCAc@Lc@p@QjBOj@Jb@XZBbBEVA\\ORIh@e@h@{@bB}DTo@f@qBVu@^w@~@cC~@sBP]BUM}@Uo@MQYk@K_@SU[m@g@e@o@cBSYa@wAk@eDMiCQuACsAK_B@GOcBCkAKw@OyC?g@EYMc@AY]iBYiACCc@aCe@mAG[MUUy@eBcDQKW]kAcBmAkA}CiByAi@WOkCq@YEeAg@mAa@qA_@gEeAiC}@[G}@a@[Cg@WmAYiBkAaBsAo@u@eBiC_@u@e@u@k@s@Ye@sBwCmBeCCM_BwB{@uAa@g@Sk@sAoBQ]GSMuACGE?AJHd@LRq@@WACGIkAIUEEc@?}@VaAAk@N]?iAPWg@AUEK_AM', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.510754792019725, 13.264322625473142]","[52.51211693510413, 13.259474029764533]",2.648,4.218,False,,,False,False,65.7,39.7,11731291142,11731291142,C462BC9F-34FF-4C4B-BCFC-18073981E6A3-activity.fit,False,1,0,False,,,,,,
